FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,382000.0,Sell,CREDIT SUISSE,2015-09-09,2015-09-11,5.6
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,266000.0,Sell,CREDIT SUISSE,2015-09-09,2015-09-11,5.6
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,420000.0,Sell,CREDIT SUISSE,2015-09-09,2015-09-11,1.6068
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,250000.0,Sell,CREDIT SUISSE,2015-09-09,2015-09-11,15.583
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,50000.0,Sell,CREDIT SUISSE,2015-09-09,2015-09-11,15.583
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,56000.0,Sell,BOCI SECURITIES,2015-09-10,2015-09-14,5.5114
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,148000.0,Sell,BOCI SECURITIES,2015-09-10,2015-09-14,1.55
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,4000.0,Sell,CREDIT SUISSE,2015-09-11,2015-09-15,5.55
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,14000.0,Sell,CREDIT SUISSE,2015-09-11,2015-09-15,5.55
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,70000.0,Buy,CREDIT SUISSE,2015-09-16,2015-09-18,5.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,36000.0,Sell,CREDIT SUISSE,2015-09-16,2015-09-18,5.5222
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,26000.0,Sell,CREDIT SUISSE,2015-09-16,2015-09-18,5.5222
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,112000.0,Sell,CREDIT SUISSE,2015-09-16,2015-09-18,5.5222
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,371000.0,Sell,CREDIT SUISSE,2015-09-16,2015-09-18,15.1697
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,20660000.0,Sell,JEFFERIES  COMPANY,2015-09-17,2015-09-21,0.749
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,16370000.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,0.6499
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113.0,CHEUNG KONG PROPERTY HOLDINGS LTD,299800.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,61.6019
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113.0,CHEUNG KONG PROPERTY HOLDINGS LTD,336700.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,61.6019
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,424000.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,1.601
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,37600.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,16.2424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,110400.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,16.2424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,9200.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,16.2424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,216200.0,Sell,JEFFERIES  COMPANY,2015-09-18,2015-09-22,16.2424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,22030000.0,Sell,JEFFERIES  COMPANY,2015-09-21,2015-09-23,0.6399
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,120000000.0,SELL,GTJA,2015-09-22,2015-09-24,0.6494
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1310.0,HKBN LTD,500000.0,Buy,UBS SECURITIES LLC,2015-09-23,2015-09-25,8.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,60000000.0,Sell,SHENYIN WANGUO,2015-09-23,2015-09-25,0.7159
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,419.0,CHINA JIUHAO HEALTH INDUSTRY CORP LTD,46654285.0,Sell,SHENYIN WANGUO,2015-09-24,2015-09-29,0.7372
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,104000.0,Sell,BOCI SECURITIES,2015-10-06,2015-10-08,1.6008
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,16500.0,Buy,SHENYIN WANGUO,2015-10-07,2015-10-09,24.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113.0,CHEUNG KONG PROPERTY HOLDINGS LTD,200.0,Sell,SHENYIN WANGUO,2015-10-07,2015-10-09,56.6
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113.0,CHEUNG KONG PROPERTY HOLDINGS LTD,100.0,Sell,SHENYIN WANGUO,2015-10-07,2015-10-09,56.6
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169.0,HAIER ELECTRONICS GROUP CO LTD,500000.0,Sell,SHENYIN WANGUO,2015-10-07,2015-10-09,15.3347
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169.0,HAIER ELECTRONICS GROUP CO LTD,300000.0,Sell,SHENYIN WANGUO,2015-10-07,2015-10-09,15.3347
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,500000.0,Sell,SHENYIN WANGUO,2015-10-07,2015-10-09,1.6027
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169.0,HAIER ELECTRONICS GROUP CO LTD,242000.0,Sell,BOCI SECURITIES,2015-10-08,2015-10-12,15.3231
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,1000000.0,Buy,JEFFERIES  COMPANY,2015-10-09,2015-10-13,5.6898
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299.0,AIA GROUP LTD,600000.0,Buy,JEFFERIES  COMPANY,2015-10-09,2015-10-13,44.8914
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,500000.0,Buy,JEFFERIES  COMPANY,2015-10-09,2015-10-13,36.3431
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,200000.0,Buy,JEFFERIES  COMPANY,2015-10-09,2015-10-13,25.3999
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169.0,HAIER ELECTRONICS GROUP CO LTD,546000.0,Sell,JEFFERIES  COMPANY,2015-10-09,2015-10-13,15.6637
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,160000.0,Sell,JEFFERIES  COMPANY,2015-10-13,2015-10-15,1.89
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,500000.0,Sell,JEFFERIES  COMPANY,2015-10-15,2015-10-19,6.0416
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,300000.0,Sell,JEFFERIES  COMPANY,2015-10-15,2015-10-19,2.0621
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,398000.0,Sell,CHINA MERCHANTS SECS HK,2015-10-19,2015-10-22,6.15
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,220000.0,Sell,CHINA MERCHANTS SECS HK,2015-10-19,2015-10-22,2.0751
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881.0,CHINA GALAXY SECURITIES CO LTD,100000.0,Sell,CHINA MERCHANTS SECS HK,2015-10-19,2015-10-22,6.8664
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,902.0,HUANENG POWER INTERNATIONAL INC,700000.0,Buy,CLSA LIMITED,2015-10-20,2015-10-23,9.5479
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,1000000.0,Buy,CLSA LIMITED,2015-10-20,2015-10-23,6.6538
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,102000.0,Sell,CLSA LIMITED,2015-10-20,2015-10-23,6.0828
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1055.0,CHINA SOUTHERN AIRLINES CO LTD,70000.0,Sell,CLSA LIMITED,2015-10-20,2015-10-23,6.0828
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088.0,CHINA SHENHUA ENERGY CO LTD,428000.0,Sell,CLSA LIMITED,2015-10-20,2015-10-23,13.9305
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,180000.0,Sell,CLSA LIMITED,2015-10-20,2015-10-23,2.0537
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,432000.0,Sell,CLSA LIMITED,2015-10-20,2015-10-23,2.0537
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3699.0,DALIAN WANDA COMMERCIAL PROPERTIES CO LTD,200000.0,Buy,CHINA MERCHANTS SECS HK,2015-10-23,2015-10-27,52.0961
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,968.0,XINYI SOLAR HOLDINGS LTD,8500000.0,Buy,CITIGROUP,2015-10-27,2015-10-29,3.22
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881.0,CHINA GALAXY SECURITIES CO LTD,500000.0,Sell,ESSENCE INTERNATIONAL SEC,2015-10-27,2015-10-29,6.996
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3699.0,DALIAN WANDA COMMERCIAL PROPERTIES CO LTD,150000.0,Buy,SHENYIN WANGUO,2015-10-28,2015-10-30,52.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,300000.0,Sell,SHENYIN WANGUO,2015-10-28,2015-10-30,6.0603
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,200000.0,Sell,SHENYIN WANGUO,2015-10-28,2015-10-30,10.5329
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,650000.0,Sell,HAITONG SECURITIES CO LTD,2015-10-29,2015-11-02,6.2546
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333.0,GREAT WALL MOTOR COMPANY LTD,1800000.0,Buy,HAITONG SECURITIES CO LTD,2015-11-02,2015-11-04,9.5927
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333.0,GREAT WALL MOTOR COMPANY LTD,177000.0,Buy,HAITONG SECURITIES CO LTD,2015-11-03,2015-11-05,9.5927
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,500000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-03,2015-11-05,10.8287
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,330000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-04,2015-11-06,6.267
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,300000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-04,2015-11-06,11.1497
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208.0,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD,874200.0,Buy,JEFFERIES  COMPANY,2015-11-05,2015-11-09,13.4738
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,500000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-05,2015-11-09,11.212
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-05,2015-11-09,40.5688
CLT-CLI HK BR Trust Fund (Capital),,82.0,第一视频,330000.0,SELL,CCBI,2015-01-07,2015-01-09,0.63
CLT-CLI Overseas Trust Fund (Capital) ,,82.0,第一视频,276100.0,SELL,CCBI,2015-01-07,2015-01-09,0.63
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,291000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-06,2015-11-10,11.2611
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,100000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-06,2015-11-10,40.122
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,394500.0,Sell,HAITONG SECURITIES CO LTD,2015-11-10,2015-11-12,11.0123
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,3000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-10,2015-11-12,40.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333.0,GREAT WALL MOTOR COMPANY LTD,1977000.0,Sell,HAITONG SECURITIES CO LTD,2015-11-10,2015-11-12,9.8664
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,22000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-11-11,2015-11-13,40.0273
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208.0,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD,53800.0,Buy,CHINA EVERBRIGHT SECURITI,2015-11-12,2015-11-16,12.9103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,300000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-11-12,2015-11-16,11.0801
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,175000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-11-12,2015-11-16,40.0946
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,902.0,HUANENG POWER INTERNATIONAL INC,1000000.0,Buy,CHINA EVERBRIGHT SECURITI,2015-11-13,2015-11-17,7.5259
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,67500.0,Sell,CHINA EVERBRIGHT SECURITI,2015-11-13,2015-11-17,11.1452
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,500000.0,Buy,CHINA EVERBRIGHT SECURITI,2015-11-17,2015-11-19,24.602
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,229000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-11-17,2015-11-19,11.0292
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2120.0,WENZHOU KANGNING HOSPITAL CO,20000.0,Buy,CITIGROUP,2015-11-13,2015-11-20,38.7
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3799.0,DALI FOODS GROUP CO LTD ,3335000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2015-11-16,2015-11-20,5.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,1000000.0,Buy,GF SECURITIES HONG KONG,2015-11-18,2015-11-20,5.2705
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,300000.0,Buy,GF SECURITIES HONG KONG,2015-11-18,2015-11-20,24.545
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,157500.0,Sell,GF SECURITIES HONG KONG,2015-11-18,2015-11-20,11.1187
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2120.0,WENZHOU KANGNING HOSPITAL CO LTD,20000.0,Sell,GF SECURITIES HONG KONG,2015-11-20,2015-11-24,45.915
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3799.0,DALI FOODS GROUP CO LTD,1000000.0,Sell,GF SECURITIES HONG KONG,2015-11-20,2015-11-24,5.04
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3799.0,DALI FOODS GROUP CO LTD,800000.0,Sell,GF SECURITIES HONG KONG,2015-11-24,2015-11-26,5.1575
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3799.0,DALI FOODS GROUP CO LTD,50000.0,Sell,GF SECURITIES HONG KONG,2015-11-26,2015-11-30,5.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881.0,CHINA GALAXY SECURITIES CO LTD,3000000.0,Buy,GUOTAI JUNAN SECURITIES,2015-11-27,2015-12-01,7.1507
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,1000000.0,Sell,SHENYIN WANGUO,2015-12-03,2015-12-07,8.0755
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318.0,PING AN INSURANCE GROUP CO OF CHINA LTD,2000000.0,Buy,GUOTAI JUNAN SECURITIES,2015-12-07,2015-12-09,43.8758
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2380.0,CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED,1000000.0,Buy,JEFFERIES  COMPANY,2015-12-10,2015-12-14,4.0498
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,968.0,XINYI SOLAR HOLDINGS LTD,1500000.0,Sell,SHENYIN WANGUO,2015-12-10,2015-12-14,3.3797
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,500000.0,Sell,SHENYIN WANGUO,2015-12-10,2015-12-14,7.7916
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,968.0,XINYI SOLAR HOLDINGS LTD,1500000.0,Sell,SHENYIN WANGUO,2015-12-11,2015-12-15,3.3983
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208.0,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD,928000.0,Sell,SHENYIN WANGUO,2015-12-11,2015-12-15,11.5937
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551.0,YUE YUEN INDUSTRIAL HOLDINGS LTD,71000.0,Buy,CLSA LIMITED,2015-12-15,2015-12-17,25.9141
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,902.0,HUANENG POWER INTERNATIONAL INC,1248000.0,Buy,CLSA LIMITED,2015-12-15,2015-12-17,6.5931
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1122780106,BCHINA 6 3/4 10/31/49,60000000.0,Sell,ANZ,2015-12-16,2015-12-18,107.65
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1122780106,BCHINA 6 3/4 10/31/49,50000000.0,Sell,HSBC,2015-12-16,2015-12-18,107.75
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1122780106,BCHINA 6 3/4 10/31/49,95000000.0,Sell,UBS,2015-12-16,2015-12-18,108.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,1000000.0,Sell,CITIGROUP,2015-12-17,2015-12-21,7.7015
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1122780106,BCHINA 6 3/4 10/31/49,31000000.0,Sell,HSBC,2015-12-17,2015-12-21,107.85
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,20000000.0,Sell,ANZ,2015-12-17,2015-12-21,108.0
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,50000000.0,Sell,Citigroup,2015-12-17,2015-12-21,108.1
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,30000000.0,Sell,UBS,2015-12-17,2015-12-21,107.875
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,69000000.0,Sell,HSBC,2015-12-17,2015-12-21,107.85
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,2500000.0,Buy,CLSA LIMITED,2015-12-18,2015-12-22,2.734
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,68500.0,Buy,CITIGROUP,2015-12-18,2015-12-22,2.73
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,48000000.0,Sell,ANZ,2015-12-18,2015-12-22,108.08
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,100000000.0,Sell,Citigroup,2015-12-18,2015-12-22,108.05
CLT-CLI MACAU BR(CLASS G-MC) TRUST FUND,,XS1122780106,BCHINA 6 3/4 10/31/49,61000000.0,Sell,ANZ,2015-12-18,2015-12-22,108.08
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,184000.0,Buy,CLSA LIMITED,2015-12-21,2015-12-23,2.7665
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,3000000.0,Buy,CLSA LIMITED,2015-12-21,2015-12-23,2.75
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,1000000.0,Sell,CITIGROUP,2015-12-21,2015-12-23,7.7981
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,2000000.0,Buy,CLSA LIMITED,2015-12-22,2015-12-28,2.81
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,6000000.0,Buy,CLSA LIMITED,2015-12-22,2015-12-28,2.8067
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,50000.0,Buy,CLSA LIMITED,2015-12-22,2015-12-28,2.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,902.0,HUANENG POWER INTERNATIONAL INC,1500000.0,Buy,CREDIT SUISSE,2015-12-23,2015-12-29,6.796
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1270.0,LANGHAM HOSPITALITY INVESTMENTS LTD,1197500.0,Buy,CLSA LIMITED,2015-12-23,2015-12-29,2.815
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,522000.0,Sell,CREDIT SUISSE,2015-12-23,2015-12-29,7.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3800.0,GCL-POLY ENERGY HOLDINGS LTD,570000.0,Sell,CREDIT SUISSE,2015-12-23,2015-12-29,1.17
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,46000.0,Sell,JEFFERIES  COMPANY,2015-12-24,2015-12-29,7.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3800.0,GCL-POLY ENERGY HOLDINGS LTD,7036000.0,Sell,JEFFERIES  COMPANY,2015-12-24,2015-12-29,1.17
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3800.0,GCL-POLY ENERGY HOLDINGS LTD,5282000.0,Sell,JEFFERIES  COMPANY,2015-12-24,2015-12-29,1.18
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,152000.0,Sell,JEFFERIES  COMPANY,2016-01-04,2016-01-06,1.1
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,700000.0,Sell,JEFFERIES  COMPANY,2016-01-04,2016-01-06,7.8225
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,126000.0,Sell,BANK OF AMERICA MERRILL,2016-01-06,2016-01-08,1.104
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,596000.0,Sell,CHINA CONSTRUCTION BANK,2016-01-07,2016-01-11,7.9523
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,2990000.0,Sell,CREDIT SUISSE,2016-01-08,2016-01-12,1.04
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,1666000.0,Sell,CITIGROUP,2016-01-11,2016-01-13,1.0042
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BIDU.OQ,BAIDU INC,37000.0,Buy,CREDIT SUISSE,2016-01-11,2016-01-14,170.978
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,EDU.N,NEW ORIENTAL EDUCATION & TECH GROUP INC,110000.0,Buy,CREDIT SUISSE,2016-01-11,2016-01-14,27.9648
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16.0,SUN HUNG KAI PROPERTIES LTD,100000.0,Sell,MORGAN STANLEY AND CO LLC,2016-01-12,2016-01-14,90.014
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,267.0,CITIC LTD,1000000.0,Sell,MORGAN STANLEY AND CO LLC,2016-01-12,2016-01-14,11.9756
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,658000.0,Sell,CREDIT SUISSE,2016-01-12,2016-01-14,1.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,1210000.0,Sell,BANK OF AMERICA MERRILL,2016-01-12,2016-01-14,4.4512
