FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 200,000.00 ",Sell,CITIGROUP,7/25/2016,7/27/2016,36.1194,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2328,PICC PROPERTY & CASUALTY CO LTD," 1,000,000.00 ",Sell,GOLDMAN SACHS,7/25/2016,7/27/2016,12.1383,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 400,000.00 ",Buy,CHINA EVERBRIGHT SECURITI,7/26/2016,7/28/2016,26.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093,CSPC PHARMACEUTICAL GROUP LTD," 1,356,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/26/2016,7/28/2016,6.9362,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113,CHEUNG KONG PROPERTY HOLDINGS LTD," 60,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/26/2016,7/28/2016,55.6183,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 2,000,000.00 ",Buy,CITIGROUP,7/26/2016,7/28/2016,5.4371,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 1,000,000.00 ",Buy,UBS AG,7/26/2016,7/28/2016,5.4132,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 75,000.00 ",Buy,UBS AG,7/26/2016,7/28/2016,5.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 400,000.00 ",Buy,CHINA MERCHANTS SECS HK,7/26/2016,7/28/2016,25.95,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 400,000.00 ",Buy,BANK OF AMERICA MERRILL,7/26/2016,7/28/2016,12.1447,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 500,000.00 ",Sell,BANK OF AMERICA MERRILL,7/26/2016,7/28/2016,36,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 500,000.00 ",Sell,CITIGROUP,7/26/2016,7/28/2016,36.6077,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 166,500.00 ",Sell,CHINA INTL CAPITAL CORP,7/26/2016,7/28/2016,36.036,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO LTD," 100,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/27/2016,7/29/2016,38.09,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US47215P1066,JD.COM INC," 260,000.00 ",Sell,CREDIT SUISSE,7/26/2016,7/29/2016,22.5233,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO LTD," 200,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,7/28/2016,8/1/2016,38.038,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700,TENCENT HOLDINGS LTD," 120,000.00 ",Buy,CLSA LIMITED,7/29/2016,8/2/2016,188.4543,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 300,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/29/2016,8/2/2016,25.6503,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Buy,UBS AG,7/29/2016,8/2/2016,92.05,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Buy,HAITONG SECURITIES CO LTD,7/29/2016,8/2/2016,91.9433,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Buy,CLSA LIMITED,7/29/2016,8/2/2016,92.0407,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 100,000.00 ",Sell,DEUTSCHE SEC,7/29/2016,8/2/2016,110.801,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO LTD," 100,000.00 ",Sell,DEUTSCHE SEC,7/29/2016,8/2/2016,37.5104,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 279,000.00 ",Sell,DEUTSCHE SEC,7/29/2016,8/2/2016,5.35,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES AND CLEARING LTD," 350,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/1/2016,8/3/2016,193.5043,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES AND CLEARING LTD," 180,000.00 ",Buy,CHINA MERCHANTS SECS HK,8/1/2016,8/3/2016,193.8944,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 600,000.00 ",Buy,CHINA MERCHANTS SECS HK,8/1/2016,8/3/2016,93.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 850,000.00 ",Buy,DEUTSCHE SEC,8/1/2016,8/3/2016,93.2315,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 250,000.00 ",Buy,GUOTAI JUNAN SECURITIES,8/1/2016,8/3/2016,22.7989,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 2,000,000.00 ",Buy,CITIGROUP,8/3/2016,8/5/2016,22.3746,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 850,000.00 ",Buy,UBS AG,8/3/2016,8/5/2016,91.6495,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 1,700,000.00 ",Buy,DEUTSCHE SEC,8/4/2016,8/8/2016,9.1574,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 6,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/4/2016,8/8/2016,5.317,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 7,000,000.00 ",Buy,CHINA INTL CAPITAL CORP,8/4/2016,8/8/2016,5.33,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 500,000.00 ",Buy,CHINA INTL CAPITAL CORP,8/5/2016,8/9/2016,25.5526,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 2,000,000.00 ",Buy,MORGAN STANLEY AND CO LLC,8/8/2016,8/10/2016,9.2037,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 800,000.00 ",Buy,CHINA INTL CAPITAL CORP,8/8/2016,8/10/2016,26.0313,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 1,150,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/8/2016,8/10/2016,23,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 100,000.00 ",Buy,CHINA INTL CAPITAL CORP,8/8/2016,8/10/2016,44.0215,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 400,000.00 ",Buy,CLSA LIMITED,8/8/2016,8/10/2016,12.103,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 1,022,500.00 ",Buy,BANK OF AMERICA MERRILL,8/8/2016,8/10/2016,7.0435,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 780,000.00 ",Buy,GOLDMAN SACHS,8/9/2016,8/11/2016,5.56,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 500,000.00 ",Buy,BANK OF AMERICA MERRILL,8/9/2016,8/11/2016,11.9452,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 961,000.00 ",Buy,CLSA LIMITED,8/9/2016,8/11/2016,7.0962,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,901,000.00 ",Sell,GOLDMAN SACHS,8/9/2016,8/11/2016,6.0008,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 184,000.00 ",Buy,GOLDMAN SACHS,8/10/2016,8/12/2016,111.2005,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700,TENCENT HOLDINGS LTD," 70,000.00 ",Buy,MORGAN STANLEY AND CO LLC,8/10/2016,8/12/2016,187.6126,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 800,000.00 ",Buy,GOLDMAN SACHS,8/10/2016,8/12/2016,11.9576,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 100,000.00 ",Buy,HAITONG SECURITIES CO LTD,8/11/2016,8/15/2016,109.116,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 500,000.00 ",Buy,HAITONG SECURITIES CO LTD,8/11/2016,8/15/2016,26.707,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 700,000.00 ",Buy,MORGAN STANLEY AND CO LLC,8/11/2016,8/15/2016,26.2178,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968,CHINA MERCHANTS BANK CO LTD," 1,500,000.00 ",Buy,CREDIT SUISSE,8/11/2016,8/15/2016,18.1469,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 500,000.00 ",Buy,GUOTAI JUNAN SECURITIES,8/11/2016,8/15/2016,11.7537,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 313,000.00 ",Buy,GUOTAI JUNAN SECURITIES,8/11/2016,8/15/2016,7.345,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US22943F1003,CTRIP.COM INTERNATIONAL LTD," 18,900.00 ",Buy,CREDIT SUISSE,8/10/2016,8/15/2016,45.1943,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 3,000,000.00 ",Buy,HAITONG SECURITIES CO LTD,8/12/2016,8/16/2016,5.6206,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 2,000,000.00 ",Buy,GUOTAI JUNAN SECURITIES,8/12/2016,8/16/2016,9.5987,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 5,500,000.00 ",Buy,MORGAN STANLEY AND CO LLC,8/12/2016,8/16/2016,9.6296,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,099,000.00 ",Sell,CREDIT SUISSE,8/12/2016,8/16/2016,6.066,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,867,CHINA MEDICAL SYSTEM HOLDINGS LTD," 191,000.00 ",Sell,GOLDMAN SACHS,8/12/2016,8/16/2016,12.7023,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 200,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/12/2016,8/16/2016,1.3364,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 6,000,000.00 ",Sell,BANK OF AMERICA MERRILL,8/12/2016,8/16/2016,5.68,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 7,000,000.00 ",Sell,CITIGROUP,8/12/2016,8/16/2016,5.68,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO LTD," 150,000.00 ",Sell,GOLDMAN SACHS,8/12/2016,8/16/2016,41.9893,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 3,000,000.00 ",Buy,UBS AG,8/15/2016,8/17/2016,5.6141,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1211,BYD CO LTD," 300,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/15/2016,8/17/2016,51.9583,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1211,BYD CO LTD," 100,000.00 ",Buy,HAITONG SECURITIES CO LTD,8/15/2016,8/17/2016,51.681,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968,CHINA MERCHANTS BANK CO LTD," 20,000.00 ",Buy,GOLDMAN SACHS,8/15/2016,8/17/2016,18.6,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,867,CHINA MEDICAL SYSTEM HOLDINGS LTD," 319,000.00 ",Sell,CHINA INTL CAPITAL CORP,8/15/2016,8/17/2016,12.5368,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 620,000.00 ",Sell,HAITONG SECURITIES CO LTD,8/15/2016,8/17/2016,1.2916,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US6475811070,NEW ORIENTAL EDUCATION & TECH GROUP INC," 100,000.00 ",Buy,CREDIT SUISSE,8/15/2016,8/18/2016,42.9873,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 92,000.00 ",Sell,GF SECURITIES HONG KONG,8/16/2016,8/18/2016,1.2583,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 244,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/16/2016,8/18/2016,1.2359,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US22943F1003,CTRIP.COM INTERNATIONAL LTD," 60,000.00 ",Buy,CREDIT SUISSE,8/16/2016,8/19/2016,46.5174,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES AND CLEARING LTD," 210,300.00 ",Sell,GOLDMAN SACHS,8/17/2016,8/19/2016,192.0238,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 540,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,8/17/2016,8/19/2016,1.3201,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 700,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,8/17/2016,8/19/2016,7.5,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 200,000.00 ",Buy,GUOTAI JUNAN SECURITIES,8/18/2016,8/22/2016,26.7685,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113,CHEUNG KONG PROPERTY HOLDINGS LTD," 100,000.00 ",Buy,HAITONG SECURITIES CO LTD,8/18/2016,8/22/2016,54.756,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 350,000.00 ",Buy,CHINA EVERBRIGHT SECURITI,8/18/2016,8/22/2016,11.3903,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES AND CLEARING LTD," 319,700.00 ",Sell,CHINA INTL CAPITAL CORP,8/18/2016,8/22/2016,192.4448,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 160,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/18/2016,8/22/2016,1.3063,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 7,500,000.00 ",Sell,CLSA LIMITED,8/18/2016,8/22/2016,9.7634,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 300,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/18/2016,8/22/2016,99.02,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Sell,JEFFERIES  COMPANY,8/18/2016,8/22/2016,98.8973,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 500,000.00 ",Sell,UBS AG,8/18/2016,8/22/2016,98.8583,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 1,700,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/19/2016,8/23/2016,23.5706,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 700,000.00 ",Sell,BANK OF AMERICA MERRILL,8/22/2016,8/24/2016,23.45,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2800,TRACKER FUND OF HONG KONG," 1,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,8/22/2016,8/24/2016,23.478,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113,CHEUNG KONG PROPERTY HOLDINGS LTD," 200,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/23/2016,8/25/2016,55.95,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 150,000.00 ",Sell,CREDIT SUISSE,8/24/2016,8/26/2016,108.56,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 1,300,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/24/2016,8/26/2016,9.5766,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113,CHEUNG KONG PROPERTY HOLDINGS LTD," 160,000.00 ",Sell,CITIGROUP,8/24/2016,8/26/2016,54.4378,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1211,BYD CO LTD," 180,000.00 ",Sell,UBS AG,8/24/2016,8/26/2016,51.3586,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 250,000.00 ",Sell,GOLDMAN SACHS,8/24/2016,8/26/2016,96.3596,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/24/2016,8/26/2016,96.65,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 250,000.00 ",Sell,HAITONG SECURITIES CO LTD,8/24/2016,8/26/2016,96.65,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,8/24/2016,8/26/2016,96.5713,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968,CHINA MERCHANTS BANK CO LTD," 700,000.00 ",Sell,CHINA MERCHANTS SECS HK,8/24/2016,8/26/2016,18.6559,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 284,000.00 ",Sell,MORGAN STANLEY AND CO LLC,8/25/2016,8/29/2016,25.7007,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700,TENCENT HOLDINGS LTD," 30,000.00 ",Sell,CLSA LIMITED,8/25/2016,8/29/2016,201.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883,CNOOC LTD," 2,400,000.00 ",Sell,CITIGROUP,8/25/2016,8/29/2016,9.4937,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3606,FUYAO GLASS INDUSTRY GROUP CO LTD," 100,000.00 ",Sell,CHINA MERCHANTS SECS HK,8/25/2016,8/29/2016,22.0178,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968,CHINA MERCHANTS BANK CO LTD," 820,000.00 ",Sell,CREDIT SUISSE,8/25/2016,8/29/2016,18.8004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 800,000.00 ",Sell,CHINA MERCHANTS SECS HK,8/25/2016,8/29/2016,7.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881,CHINA GALAXY SECURITIES CO LTD," 796,500.00 ",Sell,CHINA MERCHANTS SECS HK,8/25/2016,8/29/2016,7.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270,GUANGDONG INVESTMENT LTD," 350,000.00 ",Buy,CHINA MERCHANTS SECS HK,8/26/2016,8/30/2016,11.672,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941,CHINA MOBILE LTD," 140,000.00 ",Buy,DEUTSCHE SEC,8/26/2016,8/30/2016,96.7505,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299,AIA GROUP LTD," 280,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/26/2016,8/30/2016,48.4945,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 20,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/26/2016,8/30/2016,1.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Sell,CITIGROUP,8/26/2016,8/30/2016,97.2544,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 200,000.00 ",Sell,MORGAN STANLEY AND CO LLC,8/26/2016,8/30/2016,97.4472,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2828,HANG SENG INVESTMENT INDEX FUNDS SERIES - H-SHAR," 100,000.00 ",Sell,GUOTAI JUNAN SECURITIES,8/26/2016,8/30/2016,97.35,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941,CHINA MOBILE LTD," 240,000.00 ",Buy,UBS AG,8/29/2016,8/31/2016,96.5717,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 380,000.00 ",Sell,HAITONG SECURITIES CO LTD,8/29/2016,8/31/2016,1.3028,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 235,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,8/29/2016,8/31/2016,5.05,,,,,,,,,,,,,,,,,,,,
